session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
02bf0eec-e39b-4d26-876b-22a2af646441,02bf0eec-e39b-4d26-876b-22a2af646441#211,211,\Users\marcus\conductor\workspaces\brain\riga\cli\config.ts,,,200,1,0,0
02f7e440-73ec-4d5c-802a-65a7a639c69c,02f7e440-73ec-4d5c-802a-65a7a639c69c#29,29,\home\guibibi\projects\yankcord\client\src\stores\settings.ts,,,17,0,0,0
0371bf9a-f4b2-407f-a165-e42f5dd671c4,0371bf9a-f4b2-407f-a165-e42f5dd671c4#19,19,\Users\jdsingh\Projects\AI\forge\src\cmd\autoresearch\mod.rs,,,13,0,0,0
03864394-1085-432c-a261-484b3547126b,03864394-1085-432c-a261-484b3547126b#129,129,\Users\4gray\Code\iptvnator\libs\playlist\shared\ui\src\lib\recent-playlists\playlist-item\playlist-item.component.ts,,,104,3,0,0
03864394-1085-432c-a261-484b3547126b,03864394-1085-432c-a261-484b3547126b#133,133,\Users\4gray\Code\iptvnator\libs\playlist\shared\ui\src\lib\recent-playlists\recent-playlists.component.ts,,,57,9,0,0
03864394-1085-432c-a261-484b3547126b,03864394-1085-432c-a261-484b3547126b#147,147,\Users\4gray\Code\iptvnator\libs\playlist\shared\ui\src\lib\recent-playlists\recent-playlists.component.html,,,131,4,0,0
03b11175-72e4-4562-a617-8aefb5babf4f,03b11175-72e4-4562-a617-8aefb5babf4f#43,43,\Users\kurtn\Developer\pablo-companion\mac\PabloCompanion\ViewModels\TranscriptionViewModel.swift,,,14,1,0,0
03dc1395-614a-4ca1-a369-57c7b2579bd8,03dc1395-614a-4ca1-a369-57c7b2579bd8#14,14,\Users\rdurst\.REDACTED.caffeine,,,4,0,0,0
042ac44f-5efd-4c35-8e56-7fedf6e12548,042ac44f-5efd-4c35-8e56-7fedf6e12548#68,68,\Users\alex\workspace\cli\.worktrees\3\cmd\entire\cli\strategy\metadata_reconcile.go,,,60,0,0,0
043d5e84-d945-425a-8479-8fccab0a38c3,043d5e84-d945-425a-8479-8fccab0a38c3#41,41,\Users\ninawork\entire\devenv\cli\cmd\entire\cli\agent\agent.go,,,38,0,0,0
046e7195-6950-42b2-8f28-4428d398952f,046e7195-6950-42b2-8f28-4428d398952f#22,22,\Users\jk\projects\outbid-dirigent\src\outbid_dirigent\executor.py,,,18,0,0,0
0475faa1-06c4-4183-b2d4-71e5ee114c54,0475faa1-06c4-4183-b2d4-71e5ee114c54#862,862,\Users\kodingwarrior\fediverse\hackerspub-android\app\src\main\java\pub\hackers\android\ui\components\HtmlContent.kt,,,851,0,0,0
050fb7fb-b649-4063-a6c9-09986c326b84,050fb7fb-b649-4063-a6c9-09986c326b84#623,623,\Users\marc\conductor\workspaces\rudel\wellington\apps\api\src\handlers\analytics\users.ts,,,609,3,0,0
050fb7fb-b649-4063-a6c9-09986c326b84,050fb7fb-b649-4063-a6c9-09986c326b84#740,740,\Users\marc\conductor\workspaces\rudel\wellington\apps\cli\src\app.ts,,,713,10,0,0
05191897-e787-4cc4-8ab6-86dfbb7e5f10,05191897-e787-4cc4-8ab6-86dfbb7e5f10#6,6,\Users\zchee\src\github.com\zchee\agentmux\src\cmd\cmd.zig,,,4,0,0,0
05426a4d-bf40-4d5c-ba28-e1d83f414383,05426a4d-bf40-4d5c-ba28-e1d83f414383#1115,1115,\Users\melagiri\Workspace\codeInsights\code-insights\cli\CHANGELOG.md,,,1094,0,0,0
0572b5e5-f947-41d2-a9bf-b9ed83dd2f02,0572b5e5-f947-41d2-a9bf-b9ed83dd2f02#90,90,\Users\basher8383\dev\personal\ralph\tailnet-microservices\k8s\config.toml,,,84,0,0,0
0572b5e5-f947-41d2-a9bf-b9ed83dd2f02,0572b5e5-f947-41d2-a9bf-b9ed83dd2f02#672,672,\Users\basher8383\dev\personal\ralph\tailnet-microservices\crates\anthropic-auth\src\credentials.rs,,,447,0,0,0
061fcd95-6b3b-45f8-8505-84aa5600673e,061fcd95-6b3b-45f8-8505-84aa5600673e#785,785,\Users\penso\.superset\worktrees\moltis\glowing-snowplow\crates\providers\tests\tool_arg_serialization_integration.rs,,,766,0,0,0
0678bc4f-2fc6-46a8-be5f-bc8938d51a06,0678bc4f-2fc6-46a8-be5f-bc8938d51a06#290,290,\Users\soph\Work\entire\devenv\cli_experiments\cmd\entire\cli\strategy\manual_commit_condensation.go,115,35,248,2,0,0
06caca6d-7865-44eb-b996-37ca4bde1c5a,06caca6d-7865-44eb-b996-37ca4bde1c5a#57,57,\Users\michael\Code\cipher-box\tests\e2e\tests\search-workflow.spec.ts,,,13,0,0,0
06caca6d-7865-44eb-b996-37ca4bde1c5a,06caca6d-7865-44eb-b996-37ca4bde1c5a#187,187,\Users\michael\Code\cipher-box\.learnings\README.md,,,184,0,0,0
0759affd-c396-458d-98ea-8ea96d13c7bb,0759affd-c396-458d-98ea-8ea96d13c7bb#1055,1055,\Users\gtrrz-victor\wks\cli\remove-auto-commit\cmd\entire\cli\strategy\common.go,268,20,1041,0,0,0
07d86da7-2e39-4276-a0d5-7b46a85b8750,07d86da7-2e39-4276-a0d5-7b46a85b8750#134,134,\Users\paul\src\entireio\cli\redact\redact_test.go,,,61,9,0,0
08537dfa-b351-4419-8d34-d7b1e7e270fb,08537dfa-b351-4419-8d34-d7b1e7e270fb#41,41,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\src\pages\content\timeline\__tests__\TimelineManagerSummaryExtraction.test.ts,,,8,3,0,0
08993363-7e32-42fc-9de4-83eb360b096b,08993363-7e32-42fc-9de4-83eb360b096b#235,235,\mnt\sources\git\patent_board_full\front_end\src\App.jsx,,,54,26,0,0
08f7b117-2fa7-43dd-8e0d-89d34de6d347,08f7b117-2fa7-43dd-8e0d-89d34de6d347#365,365,\Users\marc\conductor\workspaces\rudel\lagos\packages\sql-schema\package.json,,,5,38,0,0
08f7b117-2fa7-43dd-8e0d-89d34de6d347,08f7b117-2fa7-43dd-8e0d-89d34de6d347#437,437,\Users\marc\conductor\workspaces\rudel\lagos\apps\cli\src\__tests__\helpers\bun-server.ts,,,328,8,0,0
08f7b117-2fa7-43dd-8e0d-89d34de6d347,08f7b117-2fa7-43dd-8e0d-89d34de6d347#441,441,\Users\marc\conductor\workspaces\rudel\lagos\apps\cli\src\__tests__\helpers\bun-server.ts,,,437,0,0,0
08f7b117-2fa7-43dd-8e0d-89d34de6d347,08f7b117-2fa7-43dd-8e0d-89d34de6d347#443,443,\Users\marc\conductor\workspaces\rudel\lagos\turbo.json,,,439,0,0,0
0959d8ff-f53e-4750-a836-35d84e1c98de,0959d8ff-f53e-4750-a836-35d84e1c98de#505,505,\home\abe\.REDACTED.txt,,,503,0,0,0
09c156ba-df0a-45ab-b979-4a1c62eddc13,09c156ba-df0a-45ab-b979-4a1c62eddc13#79,79,\Users\stsoucas\cosmos\p\gossamer\src\serve.ts,,,6,4,0,0
0a6fa8ce-14c1-4d76-b8cd-3e2d721777e9,0a6fa8ce-14c1-4d76-b8cd-3e2d721777e9#124,124,\Users\robin\Developer\cli\docs\architecture\agent-integration-checklist.md,,,119,0,0,0
0ab3334d-90bc-4ad6-994f-3b00db82d042,0ab3334d-90bc-4ad6-994f-3b00db82d042#962,962,\Users\michael\Code\cipher-box\.github\workflows\ci.yml,,,948,0,0,0
0bea46ec-8299-4cc3-98f2-d3a4fe4b316a,0bea46ec-8299-4cc3-98f2-d3a4fe4b316a#82,82,\home\rob\Documents\Safecast\safecast-new-map\cmd\unified-server\rest_tracks.go,,,80,0,0,0
0c275b1b-9732-433e-9e70-9b7bfdb578a3,0c275b1b-9732-433e-9e70-9b7bfdb578a3#670,670,\Users\alex\workspace\cli\.worktrees\1\docs\plans\session-phase-state-machine.mmd,,,560,11,0,0
0d5d0695-673b-4371-bc85-b6131024a97d,0d5d0695-673b-4371-bc85-b6131024a97d#365,365,\Users\marcus\conductor\workspaces\brain-v1\munich-v2\docs\feature\agent-task-selection\deliver\roadmap.json,,,363,0,0,0
0db6ff7b-a4fc-4b8a-b995-2a021daeb29f,0db6ff7b-a4fc-4b8a-b995-2a021daeb29f#288,288,\home\coder\git\entireio\cli\cmd\entire\cli\resume.go,221,35,277,0,0,0
0e1d39af-a1cb-48a8-af0d-24ab9737608f,0e1d39af-a1cb-48a8-af0d-24ab9737608f#1586,1586,\Users\penso\.superset\worktrees\moltis\clever-oboe\crates\whatsapp\src\handlers.rs,79,30,1445,4,0,0
0e4a059e-ea99-4e4f-aaa5-ed23bb79cb7b,0e4a059e-ea99-4e4f-aaa5-ed23bb79cb7b#168,168,\home\armel\Projects\OSS\bmad-module-skill-forge\test\test-installation-components.js,,,164,0,0,0
0e4a059e-ea99-4e4f-aaa5-ed23bb79cb7b,0e4a059e-ea99-4e4f-aaa5-ed23bb79cb7b#463,463,\home\armel\Projects\OSS\BMAD-METHOD\tools\validate-file-refs.js,,,458,0,0,0
0ec2e9e2-49e0-4201-9ea8-22f86e352f71,0ec2e9e2-49e0-4201-9ea8-22f86e352f71#132,132,\Users\soph\Downloads\ses_366aead78ffep10TqcIdU6JHXe.json,,,130,0,0,0
0eef4199-d8c0-446f-9f5e-d16d12860083,0eef4199-d8c0-446f-9f5e-d16d12860083#137,137,\home\armel\.claude\projects\-home-armel-Projects-OSS-bmad-module-skill-forge\0eef4199-d8c0-446f-9f5e-d16d12860083\tool-results\bxvwdm9h9.txt,,,135,0,0,0
0efa9fff-3002-4b6b-a039-4843c3c6162e,0efa9fff-3002-4b6b-a039-4843c3c6162e#301,301,\Users\michael\Code\cipher-box\.planning\baselines\19-someguy-ipns-baselines.md,,,295,0,0,0
0f5719fc-d7b9-411f-9ca6-1c099e669cbb,0f5719fc-d7b9-411f-9ca6-1c099e669cbb#129,129,\Users\shunkakinoki\dotfiles\.claude\CLAUDE.md,,,114,0,0,0
0f5719fc-d7b9-411f-9ca6-1c099e669cbb,0f5719fc-d7b9-411f-9ca6-1c099e669cbb#288,288,\Users\shunkakinoki\dotfiles\dotagents\.claude\CLAUDE.md,,,40,0,0,0
0f5719fc-d7b9-411f-9ca6-1c099e669cbb,0f5719fc-d7b9-411f-9ca6-1c099e669cbb#368,368,\Users\shunkakinoki\dotfiles\dotagents\.claude\CLAUDE.md,,,288,2,0,0
0fe2a98c-aff8-426e-9c4f-1d9ec9e13c07,0fe2a98c-aff8-426e-9c4f-1d9ec9e13c07#114,114,\Users\jeevanpillay\Code\@lightfastai\lightfast\.mcp.json,,,38,1,0,0
0fe2a98c-aff8-426e-9c4f-1d9ec9e13c07,0fe2a98c-aff8-426e-9c4f-1d9ec9e13c07#120,120,\Users\jeevanpillay\Code\@lightfastai\lightfast\.mcp\start-postgres.sh,,,42,1,0,0
0fe2a98c-aff8-426e-9c4f-1d9ec9e13c07,0fe2a98c-aff8-426e-9c4f-1d9ec9e13c07#150,150,\Users\jeevanpillay\Code\@lightfastai\lightfast\db\app\src\client.ts,,,61,1,0,0
0fffd38c-94dd-4ac6-80bd-eb4333f22359,0fffd38c-94dd-4ac6-80bd-eb4333f22359#52,52,\Users\jeevanpillay\Code\@lightfastai\lightfast\package.json,,,4,1,0,0
1010647e-6d5b-46cb-8866-5c4d99907002,1010647e-6d5b-46cb-8866-5c4d99907002#24,24,\Users\penso\.claude\projects\-Users-penso--superset-worktrees-moltis-letsrock85-fix-graphql-session-key-consistency\1010647e-6d5b-46cb-8866-5c4d99907002\tool-results\b4psic91u.txt,,,21,0,0,0
11112069-bb3d-4afd-bd90-5c838b55a03c,11112069-bb3d-4afd-bd90-5c838b55a03c#188,188,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\backend\app\agent.py,,,105,4,0,0
11112069-bb3d-4afd-bd90-5c838b55a03c,11112069-bb3d-4afd-bd90-5c838b55a03c#788,788,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\backend\app\proxy.py,,,785,0,0,0
1125c0b2-92cb-4788-ab97-55a87bb1aeae,1125c0b2-92cb-4788-ab97-55a87bb1aeae#76,76,\home\armel\.claude\projects\-home-armel-Projects-OSS-bmad-module-skill-forge\1125c0b2-92cb-4788-ab97-55a87bb1aeae\tool-results\mcp-deepwiki-read_wiki_contents-1774451303197.txt,,,74,0,0,0
1125c0b2-92cb-4788-ab97-55a87bb1aeae,1125c0b2-92cb-4788-ab97-55a87bb1aeae#1482,1482,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad-output\articles\medium-article-skf.md,,,1475,0,0,0
11c9fb73-5970-4de1-bebd-f560ebe04d54,11c9fb73-5970-4de1-bebd-f560ebe04d54#193,193,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\implement-memory\frontend\src\contexts\ConversationContext.tsx,,,62,9,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#111,111,\Users\nick\CascadeProjects\polymarket-trader\src\dashboard\routes\trades.py,,,83,0,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#125,125,\Users\nick\CascadeProjects\polymarket-trader\_bmad\core\tasks\workflow.xml,,,43,1,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#196,196,\Users\nick\CascadeProjects\polymarket-trader\_bmad\core\tasks\workflow.xml,,,125,6,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#208,208,\Users\nick\CascadeProjects\polymarket-trader\_bmad-output\implementation-artifacts\7-9-trade-history-realtime-by-mode.md,,,106,7,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#211,211,\Users\nick\CascadeProjects\polymarket-trader\_bmad-output\project-context.md,,,65,7,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#239,239,\Users\nick\CascadeProjects\polymarket-trader\dashboard\src\pages\Trades.tsx,,,114,10,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#268,268,\Users\nick\CascadeProjects\polymarket-trader\tests\test_dashboard\test_routes\test_trades.py,,,153,12,0,0
11ec37bf-be4c-4425-bef4-e3dfaf66ba54,11ec37bf-be4c-4425-bef4-e3dfaf66ba54#347,347,\Users\nick\CascadeProjects\polymarket-trader\_bmad-output\implementation-artifacts\7-9-trade-history-realtime-by-mode.md,,,208,15,0,0
125fea2d-7ae2-4e78-9da0-fefcb4bdc6ff,125fea2d-7ae2-4e78-9da0-fefcb4bdc6ff#171,171,\Users\jeevanpillay\Code\@lightfastai\lightfast\packages\app-api-key\package.json,,,21,23,0,0
1269ef49-b53c-4d84-afb3-6e2fd4fc8b2a,1269ef49-b53c-4d84-afb3-6e2fd4fc8b2a#285,285,\Users\marc\conductor\workspaces\rudel\zagreb\apps\cli\src\commands\enable.ts,,,264,0,0,0
127e928e-5563-4ad0-beeb-2a0cb56a6479,127e928e-5563-4ad0-beeb-2a0cb56a6479#104,104,\Users\bas\Projects\Stockholm\entire-test\app\page.tsx,,,91,1,0,0
128054e0-4b34-4ed6-865a-637c95206562,128054e0-4b34-4ed6-865a-637c95206562#354,354,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\sidecar-skill\e2e\scenarios\skills.yaml,,,338,0,0,0
1284c080-f9cd-45f8-9942-ff58f5c517e5,1284c080-f9cd-45f8-9942-ff58f5c517e5#1113,1113,\Users\alex\workspace\cli\.worktrees\1\cmd\entire\cli\hook_registry.go,,,1107,0,0,0
13162e5a-c01f-40fa-b451-79df8fbc2a3c,13162e5a-c01f-40fa-b451-79df8fbc2a3c#191,191,\home\greg\Developer\ai.rb\ai\skill_loader.rb,,,139,3,0,0
153f7e94-8173-4281-adb4-7358f0ad8adb,153f7e94-8173-4281-adb4-7358f0ad8adb#131,131,\home\greg\Developer\ai.rb\web\public\js\controllers\notifications_controller.js,,,29,9,0,0
15a48867-a078-4afc-afaa-c00798fc36e8,15a48867-a078-4afc-afaa-c00798fc36e8#102,102,\Users\paul\src\entireio\20260205-cli\cmd\entire\cli\strategy\hooks.go,,,67,4,0,0
15fa1dd3-d017-468d-afa8-86f3ed14e6a3,15fa1dd3-d017-468d-afa8-86f3ed14e6a3#400,400,\Users\135yshr\projects\135yshr\documents\articles\8d2e5d90eafe05.md,,,387,0,0,0
166262a5-8dde-4e0c-b47c-229d1e2c30ce,166262a5-8dde-4e0c-b47c-229d1e2c30ce#19,19,\Users\zacjones\.REDACTED.txt,,,14,0,0,0
16707061-06f8-49fd-82d9-2a0e213d2c5d,16707061-06f8-49fd-82d9-2a0e213d2c5d#664,664,\Users\michael\Code\cipher-box\apps\web\src\lib\faro.ts,,,660,1,0,0
16d5bd80-c985-402f-9981-0ab621c90ca7,16d5bd80-c985-402f-9981-0ab621c90ca7#359,359,E:\projects\ado-git-repo-insights\LOCAL_CI_PARITY_INVARIANTS.md,,,357,0,0,0
16e76550-0d80-441e-b289-9cd441fae07a,16e76550-0d80-441e-b289-9cd441fae07a#50,50,\Users\ujuc\repos\agent-stuff\spec-design\writing-guide.md,,,17,0,0,0
173e23b9-df1a-4c81-b566-11b0ddebd2b9,173e23b9-df1a-4c81-b566-11b0ddebd2b9#205,205,\Users\dominik\Code\ai-recipe-planner\.github\dependabot.yml,,,36,0,0,0
17476918-23af-4ee6-b0c8-874ad31ae45b,17476918-23af-4ee6-b0c8-874ad31ae45b#111,111,\Users\penso\.superset\worktrees\moltis\tough-net\crates\providers\src\openai_compat\tests.rs,,,55,0,0,0
187cee29-dbed-44f7-8689-905b33b018f8,187cee29-dbed-44f7-8689-905b33b018f8#26,26,\Users\rdurst\.REDACTED.ts,,,21,0,0,0
1882291a-174a-4f25-8e3b-6a121e0c9bc0,1882291a-174a-4f25-8e3b-6a121e0c9bc0#206,206,\Users\balkhaev\mycode\yep\apps\desktop\package.json,,,191,1,0,0
188be02c-59df-421c-b76e-a2b0a1048ddf,188be02c-59df-421c-b76e-a2b0a1048ddf#56,56,\Users\jeevanpillay\Code\@lightfastai\lightfast\api\platform\src\inngest\functions\delivery-recovery.ts,,,21,4,0,0
18a6ae04-fe81-437d-9c64-e6f5a1839da2,18a6ae04-fe81-437d-9c64-e6f5a1839da2#54,54,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\custom-vite-plugins.ts,,,51,0,0,0
18aaf6d2-6d9c-4c81-aa7f-30f108fedb64,18aaf6d2-6d9c-4c81-aa7f-30f108fedb64#1118,1118,\Users\alisha\Projects\wt\kiro-oneshot\cmd\entire\cli\agent\kiro\lifecycle.go,,,1113,0,0,0
18aaf6d2-6d9c-4c81-aa7f-30f108fedb64,18aaf6d2-6d9c-4c81-aa7f-30f108fedb64#3831,3831,\Users\alisha\Projects\wt\kiro-oneshot\cmd\entire\cli\agent\kiro\AGENT.md,,,3818,0,0,0
18bd5c42-9991-4ab1-8cca-66cac9329198,18bd5c42-9991-4ab1-8cca-66cac9329198#492,492,\Users\marcus\conductor\workspaces\brain-v1\houston-v1\evals\types.ts,,,461,4,0,0
18c7f007-bfbc-4662-a80b-6fe3a297040d,18c7f007-bfbc-4662-a80b-6fe3a297040d#143,143,\Users\flake\sources\misc\secman\src\frontend\package.json,,,127,0,0,0
18eedf78-a903-4220-8a95-5bb1776cff57,18eedf78-a903-4220-8a95-5bb1776cff57#41,41,C:\Users\chait\OneDrive\Desktop\Project-Shilamurthi\storefront\src\components\OptimizedImage\OptimizedImage.module.css,,,38,0,0,0
18eedf78-a903-4220-8a95-5bb1776cff57,18eedf78-a903-4220-8a95-5bb1776cff57#91,91,C:\Users\chait\OneDrive\Desktop\Project-Shilamurthi\storefront\src\components\ProductCardWithShader\ProductCardWithShader.tsx,,,88,0,0,0
1986a6a4-e18b-403e-a50f-9f54ae3d2e8c,1986a6a4-e18b-403e-a50f-9f54ae3d2e8c#1999,1999,\Users\michael\Code\cipher-box\apps\api\src\app.module.ts,50,20,1980,0,0,0
19def01c-b939-40ef-b431-47aa7121df4c,19def01c-b939-40ef-b431-47aa7121df4c#62,62,\Users\paul\src\entireio\cli\cmd\entire\cli\session\state_test.go,,,33,4,0,0
19e7d2d8-dbb5-461b-acd5-341bf783f757,19e7d2d8-dbb5-461b-acd5-341bf783f757#49,49,\Users\hungpq2412\neuralips26\main.pdf,,,46,0,0,0
19e7d2d8-dbb5-461b-acd5-341bf783f757,19e7d2d8-dbb5-461b-acd5-341bf783f757#96,96,\Users\hungpq2412\neuralips26\main.pdf,,,49,5,0,0
19e7d2d8-dbb5-461b-acd5-341bf783f757,19e7d2d8-dbb5-461b-acd5-341bf783f757#131,131,\Users\hungpq2412\neuralips26\main.pdf,,,96,8,0,0
19e7d2d8-dbb5-461b-acd5-341bf783f757,19e7d2d8-dbb5-461b-acd5-341bf783f757#152,152,\Users\hungpq2412\neuralips26\main.pdf,,,131,3,0,0
19e7d2d8-dbb5-461b-acd5-341bf783f757,19e7d2d8-dbb5-461b-acd5-341bf783f757#165,165,\Users\hungpq2412\neuralips26\main.pdf,,,152,3,0,0
1a1cc46e-25c6-45b1-954e-9cc8fbcce55d,1a1cc46e-25c6-45b1-954e-9cc8fbcce55d#223,223,\Users\tslater\dev\reck\README.md,,,191,2,0,0
1a289c77-a9da-491d-954a-2df7f0dd6a17,1a289c77-a9da-491d-954a-2df7f0dd6a17#1232,1232,\Users\alex\workspace\cli\.worktrees\3\cmd\entire\cli\strategy\phase_prepare_commit_msg_test.go,,,1214,1,0,0
1a289c77-a9da-491d-954a-2df7f0dd6a17,1a289c77-a9da-491d-954a-2df7f0dd6a17#2634,2634,\Users\alex\workspace\cli\.worktrees\3\cmd\entire\cli\strategy\session_state.go,,,2601,0,0,0
1a289c77-a9da-491d-954a-2df7f0dd6a17,1a289c77-a9da-491d-954a-2df7f0dd6a17#3222,3222,\Users\alex\workspace\cli\.worktrees\3\docs\KNOWN_LIMITATIONS.md,,,3197,2,0,0
1a289c77-a9da-491d-954a-2df7f0dd6a17,1a289c77-a9da-491d-954a-2df7f0dd6a17#4207,4207,\Users\alex\workspace\cli\.worktrees\3\cmd\entire\cli\strategy\manual_commit_types.go,,,4202,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#9,9,\Users\rdurst\.REDACTED.gleam,,,3,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#16,16,\Users\rdurst\.REDACTED.gleam,,,9,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#32,32,\Users\rdurst\.REDACTED.gleam,,,16,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#39,39,\Users\rdurst\.REDACTED.gleam,,,32,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#293,293,\Users\rdurst\.REDACTED.caffeine,,,287,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#680,680,\Users\rdurst\.REDACTED.ts,1030,45,665,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#728,728,\Users\rdurst\.REDACTED.gleam,725,70,725,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#950,950,\Users\rdurst\.REDACTED.caffeine,,,931,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#955,955,\Users\rdurst\.REDACTED.caffeine,,,950,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#1037,1037,\Users\rdurst\.REDACTED.ts,,,1032,0,0,0
1ac3f0fb-5a36-4c25-910e-096b3d4c700f,1ac3f0fb-5a36-4c25-910e-096b3d4c700f#1228,1228,\Users\rdurst\.REDACTED.ts,,,1221,0,0,0
1b83239a-c2f7-4dbc-994b-7118a039cdc9,1b83239a-c2f7-4dbc-994b-7118a039cdc9#206,206,\Users\zchee\.claude\plugins\cache\claude-plugins-official\skill-creator\unknown\skills\skill-creator\assets\eval_review.html,,,204,0,0,0
1bd099b7-d304-4249-816c-e90453415d15,1bd099b7-d304-4249-816c-e90453415d15#759,759,\Users\michael\Code\cipher-box-phase-20\.planning\PROJECT.md,,,754,0,0,0
1bfa745f-a518-41eb-90f2-8af9bea6b5e6,1bfa745f-a518-41eb-90f2-8af9bea6b5e6#767,767,\Users\jdsingh\Projects\AI\forge\docker-compose.yml,,,368,4,0,0
1cb7ed5c-2524-4ba4-97d6-a1359143d74a,1cb7ed5c-2524-4ba4-97d6-a1359143d74a#1947,1947,\Users\alex\workspace\cli\e2e\agents\opencode.go,,,1738,4,0,0
1cb7ed5c-2524-4ba4-97d6-a1359143d74a,1cb7ed5c-2524-4ba4-97d6-a1359143d74a#2241,2241,\Users\alex\workspace\cli\e2e\testutil\assertions.go,38,12,2226,0,0,0
1cb7ed5c-2524-4ba4-97d6-a1359143d74a,1cb7ed5c-2524-4ba4-97d6-a1359143d74a#3418,3418,\Users\alex\workspace\cli\e2e\agents\gemini.go,,,3406,0,0,0
